TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
0,0,0,0,2,0,1,0,2,104,3
0,0,0,0,2,0,1,0,2,104,5
0,0,0,0,2,0,1,0,2,104,7
0,0,0,0,2,0,1,1,0,105,0
0,0,0,0,2,0,1,1,0,105,1
0,0,0,0,2,0,1,1,0,105,2
0,0,0,0,2,0,1,1,0,105,3
0,0,0,0,2,0,1,1,0,105,5
0,0,0,0,2,0,1,1,0,105,8
0,0,0,0,2,0,1,1,2,106,0
0,0,0,0,2,0,1,1,2,106,1
0,0,0,0,2,0,1,1,2,106,2
0,0,0,0,2,0,1,1,2,106,3
0,0,0,0,2,0,1,1,2,106,5
0,0,0,0,2,0,1,2,0,107,0
0,0,0,0,2,0,1,2,0,107,1
0,0,0,0,2,0,1,2,0,107,2
0,0,0,0,2,0,1,2,0,107,3
0,0,0,0,2,0,1,2,0,107,5
0,0,0,0,2,0,1,2,0,107,8
0,0,0,0,2,0,1,2,1,108,0
0,0,0,0,2,0,1,2,1,108,1
0,0,0,0,2,0,1,2,1,108,2
0,0,0,0,2,0,1,2,1,108,3
0,0,0,0,2,0,1,2,1,108,5
0,0,0,0,2,0,2,0,1,109,0
0,0,0,0,2,0,2,0,1,109,1
0,0,0,0,2,0,2,0,1,109,2
0,0,0,0,2,0,2,0,1,109,3
0,0,0,0,2,0,2,0,1,109,5
0,0,0,0,2,0,2,0,1,109,7
0,0,0,0,2,0,2,1,0,110,0
0,0,0,0,2,0,2,1,0,110,1
0,0,0,0,2,0,2,1,0,110,2
0,0,0,0,2,0,2,1,0,110,3
0,0,0,0,2,0,2,1,0,110,5
0,0,0,0,2,0,2,1,0,110,8
0,0,0,0,2,0,2,1,1,111,0
0,0,0,0,2,0,2,1,1,111,1
0,0,0,0,2,0,2,1,1,111,2
0,0,0,0,2,0,2,1,1,111,3
0,0,0,0,2,0,2,1,1,111,5
0,0,0,0,2,1,0,0,0,112,0
0,0,0,0,2,1,0,0,0,112,1
0,0,0,0,2,1,0,0,0,112,2
0,0,0,0,2,1,0,0,0,112,3
0,0,0,0,2,1,0,0,0,112,6
0,0,0,0,2,1,0,0,0,112,7
0,0,0,0,2,1,0,0,0,112,8
0,0,0,0,2,1,0,0,1,113,0
0,0,0,0,2,1,0,0,1,113,1
0,0,0,0,2,1,0,0,1,113,2
0,0,0,0,2,1,0,0,1,113,3
0,0,0,0,2,1,0,0,1,113,6
0,0,0,0,2,1,0,0,1,113,7
0,0,0,0,2,1,0,0,2,114,0
0,0,0,0,2,1,0,0,2,114,1
0,0,0,0,2,1,0,0,2,114,2
0,0,0,0,2,1,0,0,2,114,3
0,0,0,0,2,1,0,0,2,114,6
0,0,0,0,2,1,0,0,2,114,7
0,0,0,0,2,1,0,1,0,115,0
0,0,0,0,2,1,0,1,0,115,1
0,0,0,0,2,1,0,1,0,115,2
0,0,0,0,2,1,0,1,0,115,3
0,0,0,0,2,1,0,1,0,115,6
0,0,0,0,2,1,0,1,0,115,8
0,0,0,0,2,1,0,1,2,116,0
0,0,0,0,2,1,0,1,2,116,1
0,0,0,0,2,1,0,1,2,116,2
0,0,0,0,2,1,0,1,2,116,3
0,0,0,0,2,1,0,1,2,116,6
0,0,0,0,2,1,0,2,0,117,0
0,0,0,0,2,1,0,2,0,117,1
0,0,0,0,2,1,0,2,0,117,2
0,0,0,0,2,1,0,2,0,117,3
0,0,0,0,2,1,0,2,0,117,6
0,0,0,0,2,1,0,2,0,117,8
0,0,0,0,2,1,0,2,1,118,0
0,0,0,0,2,1,0,2,1,118,1
0,0,0,0,2,1,0,2,1,118,2
0,0,0,0,2,1,0,2,1,118,3
0,0,0,0,2,1,0,2,1,118,6
0,0,0,0,2,1,1,0,0,119,0
0,0,0,0,2,1,1,0,0,119,1
0,0,0,0,2,1,1,0,0,119,2
0,0,0,0,2,1,1,0,0,119,3
0,0,0,0,2,1,1,0,0,119,7
0,0,0,0,2,1,1,0,0,119,8
0,0,0,0,2,1,1,0,2,120,0
0,0,0,0,2,1,1,0,2,120,1
0,0,0,0,2,1,1,0,2,120,2
0,0,0,0,2,1,1,0,2,120,3
0,0,0,0,2,1,1,0,2,120,7
0,0,0,0,2,1,1,1,2,121,0
0,0,0,0,2,1,1,1,2,121,1
0,0,0,0,2,1,1,1,2,121,2
0,0,0,0,2,1,1,1,2,121,3
0,0,0,0,2,1,1,2,0,122,0
0,0,0,0,2,1,1,2,0,122,1
0,0,0,0,2,1,1,2,0,122,2
0,0,0,0,2,1,1,2,0,122,3
0,0,0,0,2,1,1,2,0,122,8
0,0,0,0,2,1,1,2,1,123,0
0,0,0,0,2,1,1,2,1,123,1
0,0,0,0,2,1,1,2,1,123,2
0,0,0,0,2,1,1,2,1,123,3
0,0,0,0,2,1,1,2,2,124,0
0,0,0,0,2,1,1,2,2,124,1
0,0,0,0,2,1,1,2,2,124,2
0,0,0,0,2,1,1,2,2,124,3
0,0,0,0,2,1,2,0,0,125,0
0,0,0,0,2,1,2,0,0,125,1
0,0,0,0,2,1,2,0,0,125,2
0,0,0,0,2,1,2,0,0,125,3
0,0,0,0,2,1,2,0,0,125,7
0,0,0,0,2,1,2,0,0,125,8
0,0,0,0,2,1,2,0,1,126,0
0,0,0,0,2,1,2,0,1,126,1
0,0,0,0,2,1,2,0,1,126,2
0,0,0,0,2,1,2,0,1,126,3
0,0,0,0,2,1,2,0,1,126,7
0,0,0,0,2,1,2,1,0,127,0
0,0,0,0,2,1,2,1,0,127,1
0,0,0,0,2,1,2,1,0,127,2
0,0,0,0,2,1,2,1,0,127,3
0,0,0,0,2,1,2,1,0,127,8
0,0,0,0,2,1,2,1,1,128,0
0,0,0,0,2,1,2,1,1,128,1
0,0,0,0,2,1,2,1,1,128,2
0,0,0,0,2,1,2,1,1,128,3
0,0,0,0,2,1,2,1,2,129,0
0,0,0,0,2,1,2,1,2,129,1
0,0,0,0,2,1,2,1,2,129,2
0,0,0,0,2,1,2,1,2,129,3
0,0,0,0,2,1,2,2,1,130,0
0,0,0,0,2,1,2,2,1,130,1
0,0,0,0,2,1,2,2,1,130,2
0,0,0,0,2,1,2,2,1,130,3
0,0,0,0,2,2,0,0,1,131,0
0,0,0,0,2,2,0,0,1,131,1
0,0,0,0,2,2,0,0,1,131,2
0,0,0,0,2,2,0,0,1,131,3
0,0,0,0,2,2,0,0,1,131,6
0,0,0,0,2,2,0,0,1,131,7
0,0,0,0,2,2,0,1,0,132,0
0,0,0,0,2,2,0,1,0,132,1
0,0,0,0,2,2,0,1,0,132,2
0,0,0,0,2,2,0,1,0,132,3
0,0,0,0,2,2,0,1,0,132,6
0,0,0,0,2,2,0,1,0,132,8
0,0,0,0,2,2,0,1,1,133,0
0,0,0,0,2,2,0,1,1,133,1
0,0,0,0,2,2,0,1,1,133,2
0,0,0,0,2,2,0,1,1,133,3
0,0,0,0,2,2,0,1,1,133,6
0,0,0,0,2,2,1,0,0,134,0
0,0,0,0,2,2,1,0,0,134,1
0,0,0,0,2,2,1,0,0,134,2
0,0,0,0,2,2,1,0,0,134,3
0,0,0,0,2,2,1,0,0,134,7
0,0,0,0,2,2,1,0,0,134,8
0,0,0,0,2,2,1,0,1,135,0
0,0,0,0,2,2,1,0,1,135,1
0,0,0,0,2,2,1,0,1,135,2
0,0,0,0,2,2,1,0,1,135,3
0,0,0,0,2,2,1,0,1,135,7
0,0,0,0,2,2,1,1,0,136,0
0,0,0,0,2,2,1,1,0,136,1
0,0,0,0,2,2,1,1,0,136,2
0,0,0,0,2,2,1,1,0,136,3
0,0,0,0,2,2,1,1,0,136,8
0,0,0,0,2,2,1,1,1,137,0
0,0,0,0,2,2,1,1,1,137,1
0,0,0,0,2,2,1,1,1,137,2
0,0,0,0,2,2,1,1,1,137,3
0,0,0,0,2,2,1,1,2,138,0
0,0,0,0,2,2,1,1,2,138,1
0,0,0,0,2,2,1,1,2,138,2
0,0,0,0,2,2,1,1,2,138,3
0,0,0,0,2,2,1,2,1,139,0
0,0,0,0,2,2,1,2,1,139,1
0,0,0,0,2,2,1,2,1,139,2
0,0,0,0,2,2,1,2,1,139,3
0,0,0,0,2,2,2,1,1,140,0
0,0,0,0,2,2,2,1,1,140,1
0,0,0,0,2,2,2,1,1,140,2
0,0,0,0,2,2,2,1,1,140,3
0,0,0,1,0,0,0,0,0,141,0
0,0,0,1,0,0,0,0,0,141,1
0,0,0,1,0,0,0,0,0,141,2
0,0,0,1,0,0,0,0,0,141,4
0,0,0,1,0,0,0,0,0,141,5
0,0,0,1,0,0,0,0,0,141,6
0,0,0,1,0,0,0,0,0,141,7
0,0,0,1,0,0,0,0,0,141,8
0,0,0,1,0,0,0,0,2,142,0
0,0,0,1,0,0,0,0,2,142,1
0,0,0,1,0,0,0,0,2,142,2
0,0,0,1,0,0,0,0,2,142,4
0,0,0,1,0,0,0,0,2,142,5
0,0,0,1,0,0,0,0,2,142,6
0,0,0,1,0,0,0,0,2,142,7
0,0,0,1,0,0,0,1,2,143,0
0,0,0,1,0,0,0,1,2,143,1
0,0,0,1,0,0,0,1,2,143,2
0,0,0,1,0,0,0,1,2,143,4
0,0,0,1,0,0,0,1,2,143,5
0,0,0,1,0,0,0,1,2,143,6
0,0,0,1,0,0,0,2,0,144,0
0,0,0,1,0,0,0,2,0,144,1
0,0,0,1,0,0,0,2,0,144,2
0,0,0,1,0,0,0,2,0,144,4
0,0,0,1,0,0,0,2,0,144,5
0,0,0,1,0,0,0,2,0,144,6
0,0,0,1,0,0,0,2,0,144,8
0,0,0,1,0,0,0,2,1,145,0
0,0,0,1,0,0,0,2,1,145,1
0,0,0,1,0,0,0,2,1,145,2
0,0,0,1,0,0,0,2,1,145,4
0,0,0,1,0,0,0,2,1,145,5
0,0,0,1,0,0,0,2,1,145,6
0,0,0,1,0,0,0,2,2,146,0
0,0,0,1,0,0,0,2,2,146,1
0,0,0,1,0,0,0,2,2,146,2
0,0,0,1,0,0,0,2,2,146,4
0,0,0,1,0,0,0,2,2,146,5
0,0,0,1,0,0,0,2,2,146,6
0,0,0,1,0,0,1,0,2,147,0
0,0,0,1,0,0,1,0,2,147,1
0,0,0,1,0,0,1,0,2,147,2
0,0,0,1,0,0,1,0,2,147,4
0,0,0,1,0,0,1,0,2,147,5
0,0,0,1,0,0,1,0,2,147,7
0,0,0,1,0,0,1,2,0,148,0
0,0,0,1,0,0,1,2,0,148,1
0,0,0,1,0,0,1,2,0,148,2
0,0,0,1,0,0,1,2,0,148,4
0,0,0,1,0,0,1,2,0,148,5
0,0,0,1,0,0,1,2,0,148,8
0,0,0,1,0,0,1,2,2,149,0
0,0,0,1,0,0,1,2,2,149,1
0,0,0,1,0,0,1,2,2,149,2
0,0,0,1,0,0,1,2,2,149,4
0,0,0,1,0,0,1,2,2,149,5
0,0,0,1,0,0,2,0,0,150,0
0,0,0,1,0,0,2,0,0,150,1
0,0,0,1,0,0,2,0,0,150,2
0,0,0,1,0,0,2,0,0,150,4
0,0,0,1,0,0,2,0,0,150,5
0,0,0,1,0,0,2,0,0,150,7
0,0,0,1,0,0,2,0,0,150,8
0,0,0,1,0,0,2,0,1,151,0
0,0,0,1,0,0,2,0,1,151,1
0,0,0,1,0,0,2,0,1,151,2
0,0,0,1,0,0,2,0,1,151,4
0,0,0,1,0,0,2,0,1,151,5
0,0,0,1,0,0,2,0,1,151,7
0,0,0,1,0,0,2,0,2,152,0
0,0,0,1,0,0,2,0,2,152,1
0,0,0,1,0,0,2,0,2,152,2
0,0,0,1,0,0,2,0,2,152,4
0,0,0,1,0,0,2,0,2,152,5
0,0,0,1,0,0,2,0,2,152,7
0,0,0,1,0,0,2,1,0,153,0
0,0,0,1,0,0,2,1,0,153,1
0,0,0,1,0,0,2,1,0,153,2
0,0,0,1,0,0,2,1,0,153,4
0,0,0,1,0,0,2,1,0,153,5
0,0,0,1,0,0,2,1,0,153,8
0,0,0,1,0,0,2,1,2,154,0
0,0,0,1,0,0,2,1,2,154,1
0,0,0,1,0,0,2,1,2,154,2
0,0,0,1,0,0,2,1,2,154,4
0,0,0,1,0,0,2,1,2,154,5
0,0,0,1,0,0,2,2,0,155,0
0,0,0,1,0,0,2,2,0,155,1
0,0,0,1,0,0,2,2,0,155,2
0,0,0,1,0,0,2,2,0,155,4
0,0,0,1,0,0,2,2,0,155,5
0,0,0,1,0,0,2,2,0,155,8
0,0,0,1,0,0,2,2,1,156,0
0,0,0,1,0,0,2,2,1,156,1
0,0,0,1,0,0,2,2,1,156,2
0,0,0,1,0,0,2,2,1,156,4
0,0,0,1,0,0,2,2,1,156,5
0,0,0,1,0,1,0,0,2,157,0
0,0,0,1,0,1,0,0,2,157,1
0,0,0,1,0,1,0,0,2,157,2
0,0,0,1,0,1,0,0,2,157,4
0,0,0,1,0,1,0,0,2,157,6
0,0,0,1,0,1,0,0,2,157,7
0,0,0,1,0,1,0,2,0,158,0
0,0,0,1,0,1,0,2,0,158,1
0,0,0,1,0,1,0,2,0,158,2
0,0,0,1,0,1,0,2,0,158,4
0,0,0,1,0,1,0,2,0,158,6
0,0,0,1,0,1,0,2,0,158,8
0,0,0,1,0,1,0,2,2,159,0
0,0,0,1,0,1,0,2,2,159,1
0,0,0,1,0,1,0,2,2,159,2
0,0,0,1,0,1,0,2,2,159,4
0,0,0,1,0,1,0,2,2,159,6
0,0,0,1,0,1,1,2,2,160,0
0,0,0,1,0,1,1,2,2,160,1
0,0,0,1,0,1,1,2,2,160,2
0,0,0,1,0,1,1,2,2,160,4
0,0,0,1,0,1,2,0,0,161,0
0,0,0,1,0,1,2,0,0,161,1
0,0,0,1,0,1,2,0,0,161,2
0,0,0,1,0,1,2,0,0,161,4
0,0,0,1,0,1,2,0,0,161,7
0,0,0,1,0,1,2,0,0,161,8
0,0,0,1,0,1,2,0,2,162,0
0,0,0,1,0,1,2,0,2,162,1
0,0,0,1,0,1,2,0,2,162,2
0,0,0,1,0,1,2,0,2,162,4
0,0,0,1,0,1,2,0,2,162,7
0,0,0,1,0,1,2,1,2,163,0
0,0,0,1,0,1,2,1,2,163,1
0,0,0,1,0,1,2,1,2,163,2
0,0,0,1,0,1,2,1,2,163,4
0,0,0,1,0,1,2,2,0,164,0
0,0,0,1,0,1,2,2,0,164,1
0,0,0,1,0,1,2,2,0,164,2
0,0,0,1,0,1,2,2,0,164,4
0,0,0,1,0,1,2,2,0,164,8
0,0,0,1,0,1,2,2,1,165,0
0,0,0,1,0,1,2,2,1,165,1
0,0,0,1,0,1,2,2,1,165,2
0,0,0,1,0,1,2,2,1,165,4
0,0,0,1,0,1,2,2,2,166,0
0,0,0,1,0,1,2,2,2,166,1
0,0,0,1,0,1,2,2,2,166,2
0,0,0,1,0,1,2,2,2,166,4
0,0,0,1,0,2,0,0,0,167,0
0,0,0,1,0,2,0,0,0,167,1
0,0,0,1,0,2,0,0,0,167,2
0,0,0,1,0,2,0,0,0,167,4
0,0,0,1,0,2,0,0,0,167,6
0,0,0,1,0,2,0,0,0,167,7
0,0,0,1,0,2,0,0,0,167,8
0,0,0,1,0,2,0,0,1,168,0
0,0,0,1,0,2,0,0,1,168,1
0,0,0,1,0,2,0,0,1,168,2
0,0,0,1,0,2,0,0,1,168,4
0,0,0,1,0,2,0,0,1,168,6
0,0,0,1,0,2,0,0,1,168,7
0,0,0,1,0,2,0,0,2,169,0
0,0,0,1,0,2,0,0,2,169,1
0,0,0,1,0,2,0,0,2,169,2
0,0,0,1,0,2,0,0,2,169,4
0,0,0,1,0,2,0,0,2,169,6
0,0,0,1,0,2,0,0,2,169,7
0,0,0,1,0,2,0,1,0,170,0
0,0,0,1,0,2,0,1,0,170,1
0,0,0,1,0,2,0,1,0,170,2
0,0,0,1,0,2,0,1,0,170,4
0,0,0,1,0,2,0,1,0,170,6
0,0,0,1,0,2,0,1,0,170,8
0,0,0,1,0,2,0,1,2,171,0
0,0,0,1,0,2,0,1,2,171,1
0,0,0,1,0,2,0,1,2,171,2
0,0,0,1,0,2,0,1,2,171,4
0,0,0,1,0,2,0,1,2,171,6
0,0,0,1,0,2,0,2,0,172,0
0,0,0,1,0,2,0,2,0,172,1
0,0,0,1,0,2,0,2,0,172,2
0,0,0,1,0,2,0,2,0,172,4
0,0,0,1,0,2,0,2,0,172,6
0,0,0,1,0,2,0,2,0,172,8
0,0,0,1,0,2,0,2,1,173,0
0,0,0,1,0,2,0,2,1,173,1
0,0,0,1,0,2,0,2,1,173,2
0,0,0,1,0,2,0,2,1,173,4
0,0,0,1,0,2,0,2,1,173,6
0,0,0,1,0,2,1,0,0,174,0
0,0,0,1,0,2,1,0,0,174,1
0,0,0,1,0,2,1,0,0,174,2
0,0,0,1,0,2,1,0,0,174,4
0,0,0,1,0,2,1,0,0,174,7
0,0,0,1,0,2,1,0,0,174,8
0,0,0,1,0,2,1,0,2,175,0
0,0,0,1,0,2,1,0,2,175,1
0,0,0,1,0,2,1,0,2,175,2
0,0,0,1,0,2,1,0,2,175,4
0,0,0,1,0,2,1,0,2,175,7
0,0,0,1,0,2,1,1,2,176,0
0,0,0,1,0,2,1,1,2,176,1
0,0,0,1,0,2,1,1,2,176,2
0,0,0,1,0,2,1,1,2,176,4
0,0,0,1,0,2,1,2,0,177,0
0,0,0,1,0,2,1,2,0,177,1
0,0,0,1,0,2,1,2,0,177,2
0,0,0,1,0,2,1,2,0,177,4
0,0,0,1,0,2,1,2,0,177,8
0,0,0,1,0,2,1,2,1,178,0
0,0,0,1,0,2,1,2,1,178,1
0,0,0,1,0,2,1,2,1,178,2
0,0,0,1,0,2,1,2,1,178,4
0,0,0,1,0,2,1,2,2,179,0
0,0,0,1,0,2,1,2,2,179,1
0,0,0,1,0,2,1,2,2,179,2
0,0,0,1,0,2,1,2,2,179,4
0,0,0,1,0,2,2,0,0,180,0
0,0,0,1,0,2,2,0,0,180,1
0,0,0,1,0,2,2,0,0,180,2
0,0,0,1,0,2,2,0,0,180,4
0,0,0,1,0,2,2,0,0,180,7
0,0,0,1,0,2,2,0,0,180,8
0,0,0,1,0,2,2,0,1,181,0
0,0,0,1,0,2,2,0,1,181,1
0,0,0,1,0,2,2,0,1,181,2
0,0,0,1,0,2,2,0,1,181,4
0,0,0,1,0,2,2,0,1,181,7
0,0,0,1,0,2,2,1,0,182,0
0,0,0,1,0,2,2,1,0,182,1
0,0,0,1,0,2,2,1,0,182,2
0,0,0,1,0,2,2,1,0,182,4
0,0,0,1,0,2,2,1,0,182,8
0,0,0,1,0,2,2,1,1,183,0
0,0,0,1,0,2,2,1,1,183,1
0,0,0,1,0,2,2,1,1,183,2
0,0,0,1,0,2,2,1,1,183,4
0,0,0,1,0,2,2,1,2,184,0
0,0,0,1,0,2,2,1,2,184,1
0,0,0,1,0,2,2,1,2,184,2
0,0,0,1,0,2,2,1,2,184,4
0,0,0,1,0,2,2,2,1,185,0
0,0,0,1,0,2,2,2,1,185,1
0,0,0,1,0,2,2,2,1,185,2
0,0,0,1,0,2,2,2,1,185,4
0,0,0,1,1,0,0,0,2,186,0
0,0,0,1,1,0,0,0,2,186,1
0,0,0,1,1,0,0,0,2,186,2
0,0,0,1,1,0,0,0,2,186,5
0,0,0,1,1,0,0,0,2,186,6
0,0,0,1,1,0,0,0,2,186,7
0,0,0,1,1,0,0,2,0,187,0
0,0,0,1,1,0,0,2,0,187,1
0,0,0,1,1,0,0,2,0,187,2
0,0,0,1,1,0,0,2,0,187,5
0,0,0,1,1,0,0,2,0,187,6
0,0,0,1,1,0,0,2,0,187,8
0,0,0,1,1,0,0,2,2,188,0
0,0,0,1,1,0,0,2,2,188,1
0,0,0,1,1,0,0,2,2,188,2
0,0,0,1,1,0,0,2,2,188,5
0,0,0,1,1,0,0,2,2,188,6
0,0,0,1,1,0,1,2,2,189,0
0,0,0,1,1,0,1,2,2,189,1
0,0,0,1,1,0,1,2,2,189,2
0,0,0,1,1,0,1,2,2,189,5
0,0,0,1,1,0,2,0,0,190,0
0,0,0,1,1,0,2,0,0,190,1
0,0,0,1,1,0,2,0,0,190,2
0,0,0,1,1,0,2,0,0,190,5
0,0,0,1,1,0,2,0,0,190,7
0,0,0,1,1,0,2,0,0,190,8
0,0,0,1,1,0,2,0,2,191,0
0,0,0,1,1,0,2,0,2,191,1
0,0,0,1,1,0,2,0,2,191,2
0,0,0,1,1,0,2,0,2,191,5
0,0,0,1,1,0,2,0,2,191,7
0,0,0,1,1,0,2,1,2,192,0
0,0,0,1,1,0,2,1,2,192,1
0,0,0,1,1,0,2,1,2,192,2
0,0,0,1,1,0,2,1,2,192,5
0,0,0,1,1,0,2,2,0,193,0
0,0,0,1,1,0,2,2,0,193,1
0,0,0,1,1,0,2,2,0,193,2
0,0,0,1,1,0,2,2,0,193,5
0,0,0,1,1,0,2,2,0,193,8
0,0,0,1,1,0,2,2,1,194,0
0,0,0,1,1,0,2,2,1,194,1
0,0,0,1,1,0,2,2,1,194,2
0,0,0,1,1,0,2,2,1,194,5
0,0,0,1,1,0,2,2,2,195,0
0,0,0,1,1,0,2,2,2,195,1
0,0,0,1,1,0,2,2,2,195,2
0,0,0,1,1,0,2,2,2,195,5
0,0,0,1,1,1,0,2,2,196,0
0,0,0,1,1,1,0,2,2,196,1
0,0,0,1,1,1,0,2,2,196,2
0,0,0,1,1,1,0,2,2,196,6
0,0,0,1,1,1,2,0,2,197,0
0,0,0,1,1,1,2,0,2,197,1
0,0,0,1,1,1,2,0,2,197,2
0,0,0,1,1,1,2,0,2,197,7
0,0,0,1,1,1,2,2,0,198,0
0,0,0,1,1,1,2,2,0,198,1
0,0,0,1,1,1,2,2,0,198,2
0,0,0,1,1,1,2,2,0,198,8
0,0,0,1,1,1,2,2,2,199,0
0,0,0,1,1,1,2,2,2,199,1
0,0,0,1,1,1,2,2,2,199,2
0,0,0,1,1,2,0,0,0,200,0
0,0,0,1,1,2,0,0,0,200,1
0,0,0,1,1,2,0,0,0,200,2
0,0,0,1,1,2,0,0,0,200,6
0,0,0,1,1,2,0,0,0,200,7
0,0,0,1,1,2,0,0,0,200,8
0,0,0,1,1,2,0,0,2,201,0
0,0,0,1,1,2,0,0,2,201,1
0,0,0,1,1,2,0,0,2,201,2
0,0,0,1,1,2,0,0,2,201,6
0,0,0,1,1,2,0,0,2,201,7
0,0,0,1,1,2,0,1,2,202,0
0,0,0,1,1,2,0,1,2,202,1
0,0,0,1,1,2,0,1,2,202,2
0,0,0,1,1,2,0,1,2,202,6
0,0,0,1,1,2,0,2,0,203,0
0,0,0,1,1,2,0,2,0,203,1
0,0,0,1,1,2,0,2,0,203,2
0,0,0,1,1,2,0,2,0,203,6
0,0,0,1,1,2,0,2,0,203,8
0,0,0,1,1,2,0,2,1,204,0
0,0,0,1,1,2,0,2,1,204,1
0,0,0,1,1,2,0,2,1,204,2
0,0,0,1,1,2,0,2,1,204,6
0,0,0,1,1,2,0,2,2,205,0
0,0,0,1,1,2,0,2,2,205,1
0,0,0,1,1,2,0,2,2,205,2
0,0,0,1,1,2,0,2,2,205,6
0,0,0,1,1,2,1,0,2,206,0
0,0,0,1,1,2,1,0,2,206,1
0,0,0,1,1,2,1,0,2,206,2
0,0,0,1,1,2,1,0,2,206,7
0,0,0,1,1,2,1,2,0,207,0
0,0,0,1,1,2,1,2,0,207,1
0,0,0,1,1,2,1,2,0,207,2
0,0,0,1,1,2,1,2,0,207,8
0,0,0,1,1,2,1,2,2,208,0
0,0,0,1,1,2,1,2,2,208,1
0,0,0,1,1,2,1,2,2,208,2
0,0,0,1,1,2,2,0,0,209,0
0,0,0,1,1,2,2,0,0,209,1
0,0,0,1,1,2,2,0,0,209,2
0,0,0,1,1,2,2,0,0,209,7
0,0,0,1,1,2,2,0,0,209,8
0,0,0,1,1,2,2,0,1,210,0
0,0,0,1,1,2,2,0,1,210,1
0,0,0,1,1,2,2,0,1,210,2
0,0,0,1,1,2,2,0,1,210,7
0,0,0,1,1,2,2,0,2,211,0
0,0,0,1,1,2,2,0,2,211,1
0,0,0,1,1,2,2,0,2,211,2
0,0,0,1,1,2,2,0,2,211,7
0,0,0,1,1,2,2,1,0,212,0
0,0,0,1,1,2,2,1,0,212,1
0,0,0,1,1,2,2,1,0,212,2
0,0,0,1,1,2,2,1,0,212,8
0,0,0,1,1,2,2,1,2,213,0
0,0,0,1,1,2,2,1,2,213,1
0,0,0,1,1,2,2,1,2,213,2
0,0,0,1,1,2,2,2,0,214,0
0,0,0,1,1,2,2,2,0,214,1
0,0,0,1,1,2,2,2,0,214,2
0,0,0,1,1,2,2,2,0,214,8
0,0,0,1,1,2,2,2,1,215,0
0,0,0,1,1,2,2,2,1,215,1
0,0,0,1,1,2,2,2,1,215,2
0,0,0,1,2,0,0,0,0,216,0
0,0,0,1,2,0,0,0,0,216,1
0,0,0,1,2,0,0,0,0,216,2
0,0,0,1,2,0,0,0,0,216,5
0,0,0,1,2,0,0,0,0,216,6
0,0,0,1,2,0,0,0,0,216,7
0,0,0,1,2,0,0,0,0,216,8
0,0,0,1,2,0,0,0,1,217,0
0,0,0,1,2,0,0,0,1,217,1
0,0,0,1,2,0,0,0,1,217,2
0,0,0,1,2,0,0,0,1,217,5
0,0,0,1,2,0,0,0,1,217,6
0,0,0,1,2,0,0,0,1,217,7
0,0,0,1,2,0,0,0,2,218,0
0,0,0,1,2,0,0,0,2,218,1
0,0,0,1,2,0,0,0,2,218,2
0,0,0,1,2,0,0,0,2,218,5
0,0,0,1,2,0,0,0,2,218,6
0,0,0,1,2,0,0,0,2,218,7
0,0,0,1,2,0,0,1,0,219,0
0,0,0,1,2,0,0,1,0,219,1
0,0,0,1,2,0,0,1,0,219,2
0,0,0,1,2,0,0,1,0,219,5
0,0,0,1,2,0,0,1,0,219,6
0,0,0,1,2,0,0,1,0,219,8
0,0,0,1,2,0,0,1,2,220,0
0,0,0,1,2,0,0,1,2,220,1
0,0,0,1,2,0,0,1,2,220,2
0,0,0,1,2,0,0,1,2,220,5
0,0,0,1,2,0,0,1,2,220,6
0,0,0,1,2,0,0,2,0,221,0
0,0,0,1,2,0,0,2,0,221,1
0,0,0,1,2,0,0,2,0,221,2
0,0,0,1,2,0,0,2,0,221,5
0,0,0,1,2,0,0,2,0,221,6
0,0,0,1,2,0,0,2,0,221,8
0,0,0,1,2,0,0,2,1,222,0
0,0,0,1,2,0,0,2,1,222,1
0,0,0,1,2,0,0,2,1,222,2
0,0,0,1,2,0,0,2,1,222,5
0,0,0,1,2,0,0,2,1,222,6
0,0,0,1,2,0,1,0,0,223,0
0,0,0,1,2,0,1,0,0,223,1
0,0,0,1,2,0,1,0,0,223,2
0,0,0,1,2,0,1,0,0,223,5
0,0,0,1,2,0,1,0,0,223,7
0,0,0,1,2,0,1,0,0,223,8
0,0,0,1,2,0,1,0,2,224,0
0,0,0,1,2,0,1,0,2,224,1
0,0,0,1,2,0,1,0,2,224,2
0,0,0,1,2,0,1,0,2,224,5
0,0,0,1,2,0,1,0,2,224,7
0,0,0,1,2,0,1,1,2,225,0
0,0,0,1,2,0,1,1,2,225,1
0,0,0,1,2,0,1,1,2,225,2
0,0,0,1,2,0,1,1,2,225,5
0,0,0,1,2,0,1,2,0,226,0
0,0,0,1,2,0,1,2,0,226,1
0,0,0,1,2,0,1,2,0,226,2
0,0,0,1,2,0,1,2,0,226,5
0,0,0,1,2,0,1,2,0,226,8
0,0,0,1,2,0,1,2,1,227,0
0,0,0,1,2,0,1,2,1,227,1
0,0,0,1,2,0,1,2,1,227,2
0,0,0,1,2,0,1,2,1,227,5
0,0,0,1,2,0,1,2,2,228,0
0,0,0,1,2,0,1,2,2,228,1
0,0,0,1,2,0,1,2,2,228,2
0,0,0,1,2,0,1,2,2,228,5
0,0,0,1,2,0,2,0,0,229,0
0,0,0,1,2,0,2,0,0,229,1
